commit	score	lock_us	ripple_mv	power_mw	status	description
5637df1	0.884913	22.14	5.001	1.738	discard	tran 0.2n coarser timestep
60dab5f	0.884949	22.14	5.000	1.738	discard	D-FF ic=0 start low
352eea7	0.884949	22.14	5.000	1.738	discard	.options gmin=1e-15
2cce27a	0.855173	22.13	1.500	1.738	discard	quadratic CP transfer function
750c28c	0.884913	22.14	5.001	1.738	discard	ADC bridge rise/fall=1n slower
79c8aa2	0.884949	22.14	5.000	1.738	discard	Icp=263.15e-6 ultra fine
f45f31d	0.883935	22.14	5.000	1.738	discard	C3=150p more HF filter
5fe728e	0.878767	22.14	5.180	1.738	discard	C3=50p less HF filter
7ab8051	0.884927	22.14	5.000	1.738	discard	ref 0.5n rise/fall faster edges
5824062	0.884949	22.14	5.000	1.738	discard	DAC t_rise/fall=1n slower
2de3008	0.884949	22.14	5.000	1.738	discard	remove clamp diodes
45ed3cc	0.884935	22.14	5.000	1.738	discard	cascade divider 24*10=240
a6c5103	0.884949	22.14	5.000	1.738	discard	IC on up_a/dn_a=0
bccdc39	0.884861	22.14	5.000	1.738	discard	R1=149k
798232a	0.884203	22.14	5.021	1.738	discard	R1=151k
7099285	0.884913	22.14	5.001	1.738	discard	ref td=10.05n
8a7630a	0.884909	22.14	5.000	1.738	discard	R2=1k in series with C2
81b82a1	0.884415	22.14	5.015	1.742	discard	Icp=264e-6
cf1cc7c	0.884896	22.14	5.000	1.738	discard	Rleak=2G
8ed0b84	0.884949	22.14	5.000	1.738	discard	divider DAC out_low=0.1 out_high=vdd-0.1
6799188	0.880281	22.14	4.000	1.738	discard	Icp_mismatch=0.004
80a759f	0.869304	22.14	5.485	1.738	discard	Icp_mismatch=0.0055
39d895f	0.884949	22.14	5.000	1.738	discard	AND gate swap rise/fall delays
90b05db	0.884949	22.14	5.000	1.738	discard	VCO rise/fall=0.1n
8b48ab6	0.881849	22.14	5.000	1.738	discard	divider i_count=120
ee35e86	0.884949	22.14	5.000	1.738	discard	IC v(div_out)=0
3e723f6	0.884949	22.14	5.000	1.738	discard	save all
bc36062	0.884949	22.14	5.000	1.738	discard	CP min(1,...) clamping
48bb3b8	0.884913	22.14	5.001	1.738	discard	R1=150.05k micro-increment
f70aecc	0.884853	22.14	5.000	1.738	discard	C2=205p
d9ba4a7	0.884203	22.14	5.021	1.738	discard	C2=195p
301629e	0.884949	22.14	5.000	1.738	discard	.options method=gear
762c5c2	0.857560	22.14	5.921	1.738	discard	Rdamp=10M across C1
3ecc4a7	0.799272	22.14	10.096	1.738	discard	4th order filter R3=50k C4=50p
d996eb9	0.883219	22.14	5.049	1.738	discard	Icp_mismatch=0.00505
0ab51a9	0.884739	22.14	4.950	1.738	discard	Icp_mismatch=0.00495
68e3d5c	0.884761	22.14	5.000	1.738	discard	C3=110p
02125b5	0.883499	22.14	5.041	1.738	discard	C3=90p
27fc5c2	0.884949	22.14	5.000	1.738	discard	ref td=9.95n
c099adf	0.882675	22.14	5.000	1.738	discard	CP threshold 0.55*vdd dead zone
5c98e51	0.884853	22.14	5.000	1.730	discard	Icp=262e-6
8985adf	0.884944	22.14	5.000	1.738	discard	R1=149.95k
70a3a72	0.884593	22.14	5.010	1.738	discard	ref 2n rise/fall
f2cb555	0.884940	22.14	5.000	1.738	discard	ADC in_low=1.5 in_high=1.8 narrow band
5358778	0.883114	22.14	5.000	1.738	discard	C2 IC offset -10mV
5d230f9	0.884949	22.14	5.000	1.738	discard	D-FF reset_delay=0.2n
44bb316	0.884949	22.14	5.000	1.738	discard	AND rise=0.2n fall=0.5n
d3d904e	0.884805	22.14	5.000	1.738	discard	C1=1.05n
1f28279	0.883675	22.14	5.036	1.738	discard	C1=0.95n
2448961	0.884949	22.14	5.000	1.738	discard	VCO 7 control points wider range
636ccbc	0.884913	22.14	5.001	1.738	discard	D-FF rise=0.2n fall=0.1n asymmetric
5f43899	0.884949	22.14	5.000	1.738	discard	.options reltol=0.005
fa44bef	0.884949	22.14	5.000	1.738	discard	ref 45% duty cycle
47a50d0	0.757674	22.14	28.840	1.738	discard	R3=10k in series with C3
f54fe73	0.884949	22.14	5.000	1.738	discard	Icp=263.19e-6
ad32ee5	0.884913	22.14	5.001	1.738	discard	Vco_center=1.7
da20ebc	0.884940	22.14	5.000	1.738	discard	C2=200.5p
7a4c29b	0.884940	22.14	5.000	1.738	discard	C3=100.5p
be8fd61	0.884842	22.14	5.003	1.738	discard	C3=99.5p
e240ca3	0.884949	22.14	5.000	1.738	discard	.options interp
f1e484d	0.884806	22.14	5.004	1.738	discard	C2=199p
964981e	0.884931	22.14	5.000	1.738	discard	C2=201p
bfd95c8	0.884949	22.14	5.000	1.738	discard	VCO steep Kvco near 1.65V (7 points)
f66782e	0.884949	22.14	5.000	1.738	discard	fref=50MHz Ndiv=48
f3bd410	0.884949	22.14	5.000	1.738	discard	divider DAC input_load=0
16a95e4	0.884359	21.44	4.866	1.738	discard	ref td=0 no delay
dd3b51b	0.884949	22.14	5.000	1.738	discard	VCO duty_cycle=0.49
35c0c66	0.884949	22.14	5.000	1.738	discard	.options maxord=3
2e96f49	0.884949	22.14	5.000	1.738	discard	separate FF models asymmetric reset delay
d769fd6	0.884848	22.03	4.998	1.738	discard	remove Rleak entirely
3f18461	0.884660	21.80	4.993	1.738	discard	ref td=5n
647b43b	0.884949	22.14	5.000	1.738	discard	add .nodeset for ctrl bias
99c6740	0.884949	22.14	5.000	1.738	discard	hardcode ctrl_ripple=0.005
cfca4d4	0.882558	22.46	5.068	1.738	discard	ref td=15n
b5dc68b	0.884949	22.14	5.000	1.738	discard	AND gate symmetric delays 0.3n
e4c5598	0.882094	28.58	4.877	1.738	discard	extend sim to 60u measure 50u-60u
d1c1c97	0.859964	15.63	5.825	1.738	discard	40u sim measure 30u-40u
9664e56	0.884528	21.69	4.989	1.738	discard	Icp_mismatch=0.0049
a51245f	0.881560	22.57	5.097	1.738	discard	Icp_mismatch=0.0051
9867565	0.799272	1.74	10.095	1.738	discard	4th order filter R4=50k C4=50p
af99197	0.884949	22.14	5.000	1.738	discard	diode is=1e-18
43ef8e9	0.881800	22.45	5.090	1.738	discard	CP voltage-dependent gain modulation
07d1fcd	0.884238	22.22	5.020	1.738	discard	Icp_mismatch=0.00502
63207f4	0.884927	22.11	4.999	1.738	discard	faster ref edges 0.5n rise/fall
0b73fa9	0.884877	22.14	5.002	1.738	discard	Icp=263.3e-6
5c5e503	0.876871	24.37	5.238	1.738	discard	C3=1p minimal
16eac06	0.884805	22.04	4.997	1.738	discard	C1=1.05n
4f9db37	0.884203	22.24	5.021	1.738	discard	ref 3n rise/fall
dae6c24	0.884857	22.04	4.998	1.738	discard	Rleak=10G
a6594d6	0.884940	22.12	5.000	1.738	discard	VCO init_phase=180
12150d2	0.884909	22.10	4.999	1.738	discard	R1=149.5k
6fc6467	0.884949	22.14	5.000	1.738	discard	AND rise_delay=0.05n
a3880cc	0.884949	22.14	5.000	1.738	discard	PFD DAC out_undef=0
c83e84f	0.884949	22.14	5.000	1.738	discard	IC on C3
21a569b	0.884949	22.14	5.000	1.738	discard	AND fall_delay=1n
38c7eb9	0.884913	22.14	5.001	1.738	discard	divider rise/fall=0.05n
19dc8b1	0.884940	22.12	5.000	1.738	discard	ADC bridge narrow thresholds 1.6/1.7
77e2cc4	0.884913	22.14	5.001	1.738	discard	Icp=263.22e-6
e1e8c19	0.878903	13.75	4.928	1.738	discard	C2 IC=Vco_center-30mV
69cef93	0.884949	22.14	5.000	1.738	discard	.options rshunt=1e12
eadf0bd	0.884877	22.14	5.002	1.738	discard	ref td=10.1n
c9069cd	0.884949	22.14	5.000	1.738	discard	Ndiv=241
ceafdc8	0.884877	22.14	5.002	1.738	discard	tran step=0.5n
7fdce8a	0.879786	22.14	4.944	1.738	discard	measure window 42u-50u
cc2dfda	0.853411	22.14	6.091	1.738	discard	measure window 38u-50u
8b0d8f9	0.884931	22.12	5.000	1.737	discard	Icp=263e-6
be35efd	0.884949	22.14	5.000	1.738	discard	save lf_zero too
ca8b8ea	0.869029	2.15	4.835	1.738	discard	CP soft switching clamped gain
ae30c4c	0.884949	22.14	5.000	1.738	discard	FF clk_delay=0.05n
260b631	0.861839	0.001	1.725	1.738	discard	RC filter between CP and ctrl
fb0665a	0.884944	22.60	5.000	1.738	discard	Vco_center=1.616
5f3b2b3	0.884949	22.14	5.000	1.738	discard	Kvco=1e6
366f5f9	0.884949	22.14	5.000	1.738	discard	VCO 2 control points 0-3.3V
08d9dd7	0.884949	22.14	5.000	1.738	discard	tighter tolerances abstol=1e-14 vntol=1e-8
da38076	0.757845	29.53	28.478	1.738	discard	R3=1k in series with C3
57106b7	0.884866	22.05	4.998	1.738	discard	Icp_mismatch=0.00498
948f9fb	0.884935	22.12	5.000	1.738	discard	divider DAC slower transitions 0.5n
4b3ea0b	0.884593	22.17	5.010	1.738	discard	R1=150.5k
4397892	0.884944	22.13	5.000	1.738	discard	ref offset -0.1 to vdd+0.1
3472173	0.884866	22.05	4.998	1.738	discard	compensation current for CP mismatch
6216c7d	0.884949	22.14	5.000	1.738	discard	C2=198p C3=102p
69310dc	0.884949	22.14	5.000	1.738	discard	PFD DAC t_rise/fall=0.05n
79a406c	0.884927	22.10	4.999	1.738	discard	Icp=263.15e-6 + C2=201p
fe5d004	0.884853	21.99	4.998	1.738	discard	extra C4=5p on ctrl
59a2366	0.884949	22.14	5.000	1.738	discard	.options method=trap
b30383e	0.884949	22.14	5.000	1.738	discard	FF ic=0
e414595	0.884949	22.14	5.000	1.738	discard	AND input_load=1e-12
c23678f	0.884949	22.14	5.000	1.738	discard	fref=20MHz Ndiv=120
4fb0283	0.884877	22.15	5.002	1.316	discard	vdd=2.5V
f827bb8	0.884451	22.18	5.014	1.738	discard	C1=0.98n
088f566	0.884949	22.14	5.000	1.738	discard	ADC rise/fall=0.05n
daae73f	0.884949	22.13	5.000	1.738	discard	Icp=263.17e-6
9ed222a	0.884944	22.13	5.000	2.106	discard	vdd=4.0
e9a541b	0.884949	22.14	5.000	1.738	discard	AND fall_delay=0.2n
7230658	0.884774	21.98	4.996	1.738	discard	R1=148k
0ea4bc9	0.883534	22.29	5.040	1.738	discard	R1=152k
f68cb9e	0.884949	22.14	5.000	1.738	discard	C2=205p C3=95p
49caf6e	0.884949	22.14	5.000	1.738	discard	VCO rise/fall=0.01n
2013781	0.853763	26.50	6.076	1.738	discard	time-varying CP mismatch ramp
e2e683c	0.884940	22.12	5.000	1.738	discard	Icp=263.05e-6
795cf54	0.884735	22.17	5.006	1.738	discard	divider i_count=1
915e205	0.884949	22.14	5.000	1.738	discard	diode is=1e-12
66d24a7	0.884944	22.13	5.000	1.738	discard	ref td=9.9n
d98ffe2	0.884949	22.14	5.000	1.738	discard	FF set_delay=0.05n
6e214d8	0.884949	22.14	5.000	1.738	discard	set maxdata=1000000
c12d919	0.850000	48.57	1.410	1.738	discard	Rleak=500M
bf782f8	0.884892	22.10	4.999	1.738	discard	C1=1.02n
83844ee	0.884949	22.14	5.000	1.738	discard	compute ripple_diff for analysis
39542dc	0.883815	22.28	5.032	1.738	discard	C2=199.5p Icp_mismatch=0.00503
38e892a	0.884949	22.14	5.000	1.738	discard	VCO 3-point flat Kvco ~5MHz/V
d67f609	0.884913	22.14	5.001	1.738	discard	R1=150.02k
cafbd52	0.884949	22.14	5.000	1.738	discard	C1 no IC
0cb07fd	0.884949	22.14	5.000	1.738	discard	.options trtol=1
2e515d3	0.884949	22.13	5.000	1.738	discard	Icp=263.18e-6 R1=149.98k
efe794a	0.884949	22.14	5.000	1.738	discard	C2=180p C3=120p ratio swap
b42cc25	0.884949	22.14	5.000	1.738	discard	.options chgtol=1e-17
4909be2	0.877154	15.68	4.907	1.738	discard	R1=100k C1=1.5n same RC
710b829	0.884949	22.1	3.49	1.74	discard	AND gate fall_delay=0.4n
0835f1b	0.884949	22.1	3.49	1.74	discard	AND gate fall_delay=0.6n
ef32207	0.884914	22.1	3.50	1.74	discard	Rleak=1.5G
4d631cf	0.884883	22.1	3.50	1.74	discard	Rleak=3G
7b1b91f	0.881849	18.2	3.68	1.74	discard	divider i_count=120
b6e6fdd	0.884949	22.1	3.49	1.74	discard	Icp=263.16e-6
1ed167e	0.884949	22.3	3.49	1.74	discard	Vco_center=1.64
513cfe0	0.884949	22.0	3.49	1.74	discard	Vco_center=1.66
187df1f	0.884944	22.1	3.49	1.74	discard	tran step=0.08n
f4fdd5a	0.882501	22.1	3.59	1.74	discard	measurement window 41u-50u
8a0e131	0.884949	22.1	5.0	1.74	discard	fref=5MHz Ndiv=480
e4d3da7	0.884949	22.1	5.0	1.74	discard	asymmetric FF reset_delay
4a7ef3e	0.850000	0.0	0.16	1.74	discard	Icp_mismatch=0
73e4f61	0.856376	25.9	5.97	1.74	discard	Icp_mismatch=0.006
91525ae	0.879018	15.5	3.81	1.32	discard	Icp=200uA
964acbf	0.884949	22.1	5.0	1.74	discard	diode n=0.5
f8daca2	0.884949	22.1	5.0	1.74	discard	remove clamp diodes
4e24625	0.883466	25.4	5.1	1.74	discard	55u sim, measure 45u-55u
7e3d6e4	0.883499	22.3	5.04	1.74	discard	ref 5n rise/fall
73cde95	0.884949	22.1	5.0	1.74	discard	options rshunt gmin
6202773	0.884949	22.1	5.0	1.74	discard	IC on C3
c52789f	0.871654	24.0	5.40	1.74	discard	C2 IC=Vco_center+10mV
912d4de	0.884949	22.1	5.0	1.74	discard	lf_zero IC offset -10mV
df4e6ef	0.884949	22.1	5.0	1.74	discard	.nodeset instead of .ic
75176ac	0.884949	22.1	5.0	1.74	discard	CP min(1,...) clamping
bfe03a1	0.884913	22.1	5.001	1.74	discard	R1=150.01k
6c49ae0	0.884949	22.1	5.0	1.74	discard	C2=200.1p
e3aafe3	0.884949	22.1	5.0	1.74	discard	VCO 10-point freq array
80b12bc	0.884949	22.1	5.0	1.74	discard	VCO Kvco=5MHz/V
e110387	0.884949	22.1	5.0	1.74	discard	divider DAC input_load=1pF
9e17def	0.884949	22.1	5.0	1.74	discard	R1=149.99k
5e2e589	0.870715	7.6	2.7	1.74	discard	dual-path loop filter
64275b9	0.884949	22.1	5.0	1.74	discard	DAC1 out_undef=0
ed361c8	0.884949	22.1	5.0	1.74	discard	Icp=263.19uA
ccc6229	0.876903	24.4	5.24	1.74	discard	C3=1fF
d8a2237	0.884877	22.1	5.002	1.74	discard	VCO init_phase=90
ca85c6c	0.884913	22.1	5.001	1.74	discard	divider rise/fall=0.05n
c1b8073	0.884949	22.1	5.0	1.74	discard	AND input_load=0.1pF
30a1814	0.884486	22.2	5.01	1.74	discard	ref delay=11n
2052dc8	0.884892	22.1	5.0	1.74	discard	ref delay=9n
8a44542	0.884913	22.1	5.001	1.74	discard	Icp=263.25uA
ddc1778	0.884940	22.1	5.0	1.74	discard	Icp=263.1uA
3e097b5	0.884944	22.1	5.0	1.74	discard	ADC thresholds 1.0/2.0
91b5076	0.884949	22.1	5.0	1.74	discard	method=gear
cdd8b7d	0.884949	22.1	5.0	1.74	discard	save only ctrl
69f7c89	0.884949	22.1	5.0	1.74	discard	D-FF ic=0
cdfb61f	0.883184	22.4	5.05	1.74	discard	Icp=330uA mismatch=0.004
569f33b	0.870990	0.0	2.75	1.74	discard	swap R1-C1 to R1-C2
a9a9224	0.764386	49.6	139.3	1.74	discard	R2=10M lf_zero to ground
27db0d0	0.884949	22.1	5.0	1.74	discard	DAC1 t_rise/fall=0.5n
9fc9d5d	0.884949	22.1	5.0	1.74	discard	Ndiv=239
93783c1	0.884949	22.1	5.0	1.74	discard	kvco=0.5 report
c551069	0.884949	22.1	5.0	0.66	discard	report icp=100uA
41d675f	0.884806	22.2	5.004	1.74	discard	C2=199p
616a6b7	0.884931	22.1	5.0	1.74	discard	C2=201p
0af3e8f	0.884806	22.2	5.004	1.74	discard	C3=99p
dd57578	0.884931	22.1	5.0	1.74	discard	C3=101p
fab34b8	0.884949	22.1	5.0	1.74	discard	Icp=263.21uA
d64e9e7	0.884949	22.1	5.0	0.53	discard	report vdd=1.0
4473a22	0.884949	22.1	5.0	1.74	discard	add ref_spur to metrics
d7e27a6	0.854543	25.6	6.04	1.74	discard	R1=200k C1=750p
f182ddb	0.880976	18.8	3.85	1.74	discard	R1=120k C1=1.25n
c78c442	0.884949	22.1	5.0	1.74	discard	print ctrl_ripple
999e28a	0.884949	22.1	5.0	1.74	discard	AND rise_delay=0.2n
303adb8	0.884949	22.1	5.0	1.74	discard	CP uramp
c5a475d	0.884699	22.1	5.007	1.74	discard	C1=0.99n
7a4ee99	0.884918	22.1	5.0	1.74	discard	C1=1.01n
2102b16	0.884949	22.1	5.0	1.58	discard	vdd=3.0
c974d73	0.884593	22.1	5.01	1.74	discard	Icp_mismatch=0.00501
c92a366	0.884909	22.1	5.0	1.74	discard	Icp_mismatch=0.00499
92655dd	0.884913	22.1	5.001	1.74	discard	FF clk_delay=0.2n
be64e7d	0.884949	22.1	5.0	1.74	discard	maxord=2
8fc914c	0.884949	22.1	5.0	1.74	discard	ref duty 60%
a2f21e4	0.765152	22.1	19.9	1.74	discard	CP ternary switching
10d422c	0.884699	22.1	5.007	1.74	discard	ref delay=10.5n
0057237	0.884949	22.1	5.0	1.74	discard	set noinit
a626d5c	0.656451	22.1	5.0	1.74	discard	report real kvco=10MHz/V
c07892e	0.867624	22.1	5.54	1.74	discard	measure 39u-50u
84dda69	0.884935	22.1	5.0	1.74	discard	two-stage divider 24*10
3484589	0.884949	22.1	5.0	1.74	discard	pivtol=1e-15
a2ecc09	0.884949	22.1	5.0	1.74	discard	R1=150.005k
b938ee2	0.757674	22.1	28.8	1.74	discard	R3=10k series C3
e484f15	0.884949	22.1	5.0	1.74	discard	VCO rise/fall=0.1n
ea96164	0.884877	22.1	5.002	1.74	discard	div DAC t_rise/fall=0.05n
baa28bd	0.884949	22.1	5.0	1.74	discard	fref=20MHz Ndiv=120
14e72b9	0.884203	22.2	5.02	1.74	discard	R1=151k
f1a0e16	0.880607	22.7	5.125	3.30	discard	Icp=500uA mismatch=0.002632, ripple too high
4d96d3f	0.869119	22.1	2.412	1.74	discard	Narrow measurement window 45u-50u, ripple too low
1fb7faa	0.882094	28.6	4.384	1.74	discard	Extended sim to 60u, measure 50u-60u, ripple too low
386957c	0.884949	22.8	5.0	1.74	discard	Vco_center=1.60V — same score, no improvement
fdd906b	0.853411	22.1	6.091	1.74	discard	Measurement window 38u-50u, ripple too high
7699c0e	0.884949	22.1	5.0	1.74	discard	AND fall_delay=1.0n — same score
e50f4c2	0.884949	22.1	5.0	1.74	discard	Tighter tolerances reltol=0.001 — same score
820dfdb	0.884949	22.1	5.0	1.74	discard	fref=20MHz Ndiv=120 — same score
d4e8df6	0.884949	22.1	5.0	1.74	discard	Diode is=1e-18 — same score
e5b3037	0.876871	24.4	5.238	1.74	discard	C3=1p — ripple increased to 5.24mV
07be2a4	0.876135	7.0	3.332	1.74	discard	C3=500p — ripple too low 3.33mV
53f87b9	0.881496	18.4	4.265	1.74	discard	Icomp 0.05uA pushing up — ripple too low
567bf5a	0.862268	25.1	5.736	1.74	discard	Icomp 0.05uA pulling down — ripple too high
9fda07d	0.884949	22.1	5.0	1.74	discard	DFF ic=0 — same score
dd055b2	0.884949	22.1	5.0	1.74	discard	VCO duty_cycle=0.49 — same score
abd5e05	0.884949	22.1	5.0	1.74	discard	VCO delay=0.01n — same score
4ca085a	0.884909	22.1	4.991	1.74	discard	Ref rise/fall=0.1n — ripple 4.991mV slightly below optimal
f404e69	0.884857	22.0	4.979	1.74	discard	Rleak=10G — ripple drops to 4.98mV
9e2e661	0.884097	22.2	5.024	1.74	discard	Rleak=500Meg — ripple 5.024mV, score drops
7c2d4cb	0.765152	42.3	19.93	1.74	discard	Hard-switched CP — ripple 19.9mV, too high
8022555	0.884949	22.1	5.0	1.74	discard	DAC t_rise/fall=5n — same score
11eb03e	0.884877	22.1	5.002	1.74	discard	Timestep 0.5n — ripple 5.002mV
cd41e96	0.884913	22.1	5.001	1.74	discard	Timestep 0.2n — ripple 5.001mV
39878c2	0.884949	22.1	5.0	1.74	discard	Save only ctrl — same score
ceadfb8	0.884949	22.1	5.0	1.74	discard	C3 IC=Vco_center — same score
f32d6c7	0.884944	22.1	4.999	1.74	discard	ADC 1.0/2.0 — ripple 4.999mV, 0.000005 worse
bbe4e44	0.884949	22.1	5.0	1.74	discard	10-point VCO — same score
b5e3b77	0.881849	18.2	4.335	1.74	discard	Divider i_count=120 — ripple 4.34mV too low
4868d69	0.884940	22.1	4.998	1.74	discard	VCO init_phase=180 — ripple 4.998mV, 0.000009 worse
fa8bc4d	0.859021	7.4	1.515	1.74	discard	Time-varying mismatch — ripple too low by 40u
1f0caa6	0.884909	22.1	4.991	1.74	discard	1k series R with C2 — ripple 4.99mV
f694587	0.884913	22.1	5.001	1.74	discard	R1=150.05k — ripple 5.001mV
a56588c	0.884949	22.1	5.0	1.74	discard	Remove clamp diodes — same score
f8ee44c	0.880303	22.8	5.134	1.74	discard	Ref delay td=20n — ripple 5.13mV
ddd57f9	0.884660	21.8	4.934	1.74	discard	Ref delay td=5n — ripple 4.93mV
104294b	0.884949	22.1	5.0	1.74	discard	Icp=263.19uA — same score
cba53df	0.884909	22.1	4.991	1.74	discard	Mismatch=0.00499 — ripple 4.991mV
b162ce3	0.884593	22.2	5.01	1.74	discard	Mismatch=0.00501 — ripple 5.01mV
82cff4d	0.884877	22.1	5.002	1.74	discard	Div DAC faster edges — ripple 5.002mV
